"DateTime","Average","South Dish A","South Dish B","South Dish - Indoor A"
"2024-12-16 22:20:00",34.6,3,0,1
"2024-12-16 22:30:00",,10,6,1
"2024-12-16 22:40:00",,27,18,2
"2024-12-16 22:50:00",,38,29,4
"2024-12-16 23:00:00",,52,36,5
"2024-12-16 23:10:00",,26,18,6
"2024-12-16 23:20:00",,13,8,4
"2024-12-16 23:30:00",,22,13,5
"2024-12-16 23:40:00",,20,12,5
"2024-12-16 23:50:00",,28,16,6
"2024-12-17 00:00:00",,33,21,10
"2024-12-17 00:10:00",,36,20,11
"2024-12-17 00:20:00",,42,24,12
"2024-12-17 00:30:00",,47,30,15
"2024-12-17 00:40:00",,35,21,13
"2024-12-17 00:50:00",,33,19,14
"2024-12-17 01:00:00",,26,16,14
"2024-12-17 01:10:00",,25,15,14
"2024-12-17 01:20:00",,21,12,12
"2024-12-17 01:30:00",,25,15,13
"2024-12-17 01:40:00",,25,14,12
"2024-12-17 01:50:00",,32,18,13
"2024-12-17 02:00:00",,28,17,12
"2024-12-17 02:10:00",,28,14,12
"2024-12-17 02:20:00",,31,17,10
"2024-12-17 02:30:00",,34,19,12
"2024-12-17 02:40:00",,36,21,13
"2024-12-17 02:50:00",,43,22,14
"2024-12-17 03:00:00",,49,28,15
"2024-12-17 03:10:00",,53,29,16
"2024-12-17 03:20:00",,59,38,20
"2024-12-17 03:30:00",,57,37,22
"2024-12-17 03:40:00",,60,40,22
"2024-12-17 03:50:00",,63,43,23
"2024-12-17 04:00:00",,58,37,24
"2024-12-17 04:10:00",,56,37,27
"2024-12-17 04:20:00",,62,39,27
"2024-12-17 04:30:00",,58,38,29
"2024-12-17 04:40:00",,54,35,26
"2024-12-17 04:50:00",,59,36,29
"2024-12-17 05:00:00",,61,39,30
"2024-12-17 05:10:00",,64,45,33
"2024-12-17 05:20:00",,61,46,33
"2024-12-17 05:30:00",,69,48,36
"2024-12-17 05:40:00",,71,53,35
"2024-12-17 05:50:00",,67,50,35
"2024-12-17 06:00:00",,68,51,35
"2024-12-17 06:10:00",,65,50,34
"2024-12-17 06:20:00",,57,40,30
"2024-12-17 06:30:00",,51,32,27
"2024-12-17 06:40:00",,52,34,27
"2024-12-17 06:50:00",,55,36,27
"2024-12-17 07:00:00",,53,34,20
"2024-12-17 07:10:00",,54,34,22
"2024-12-17 07:20:00",,49,34,22
"2024-12-17 07:30:00",,52,33,22
"2024-12-17 07:40:00",,53,35,22
"2024-12-17 07:50:00",,55,37,19
"2024-12-17 08:00:00",,57,39,19
"2024-12-17 08:10:00",,57,38,17
"2024-12-17 08:20:00",,54,35,19
"2024-12-17 08:30:00",,56,37,20
"2024-12-17 08:40:00",,60,40,22
"2024-12-17 08:50:00",,60,45,27
"2024-12-17 09:00:00",,66,47,26
"2024-12-17 09:10:00",,64,48,26
"2024-12-17 09:20:00",,65,47,25
"2024-12-17 09:30:00",,61,44,27
"2024-12-17 09:40:00",,61,45,26
"2024-12-17 09:50:00",,62,48,28
"2024-12-17 10:00:00",,58,43,27
"2024-12-17 10:10:00",,59,45,26
"2024-12-17 10:20:00",,59,43,25
"2024-12-17 10:30:00",,59,45,25
"2024-12-17 10:40:00",,63,48,28
"2024-12-17 10:50:00",,60,46,28
"2024-12-17 11:00:00",,60,45,27
"2024-12-17 11:10:00",,60,45,26
"2024-12-17 11:20:00",,63,47,28
"2024-12-17 11:30:00",,58,39,27
"2024-12-17 11:40:00",,57,40,24
"2024-12-17 11:50:00",,53,35,26
"2024-12-17 12:00:00",,47,31,23
"2024-12-17 12:10:00",,47,30,23
"2024-12-17 12:20:00",,38,25,20
"2024-12-17 12:30:00",,38,25,18
"2024-12-17 12:40:00",,37,23,17
"2024-12-17 12:50:00",,35,23,17
"2024-12-17 13:00:00",,33,21,17
"2024-12-17 13:10:00",,25,13,16
"2024-12-17 13:20:00",,22,14,14
"2024-12-17 13:30:00",,26,17,13
"2024-12-17 13:40:00",,22,15,14
"2024-12-17 13:50:00",,22,13,13
"2024-12-17 14:00:00",,26,15,13
"2024-12-17 14:10:00",,24,15,12
"2024-12-17 14:20:00",,18,11,12
"2024-12-17 14:30:00",,18,10,11
"2024-12-17 14:40:00",,18,10,11
"2024-12-17 14:50:00",,21,13,11
"2024-12-17 15:00:00",,28,18,13
"2024-12-17 15:10:00",,28,19,12
"2024-12-17 15:20:00",,28,18,14
"2024-12-17 15:30:00",,23,15,13
"2024-12-17 15:40:00",,17,12,13
